date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:14:37	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:39%20GMT	http://www.adventuresinbridge.com/finals/1507/150803a.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150803a-2.html	(from http://www.adventuresinbridge.com/finals/1507/150803a.htm)
03:14:38	17153/17153	---M--	200	added ('OK')	text/plain	etag:%224301-51c707e3aa8e6%22	http://www.adventuresinbridge.com/finals/1507/150803.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150803.pbn	(from http://www.adventuresinbridge.com/finals/1507/150803a.htm)
03:14:38	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51c707e26a9bf%22	http://www.adventuresinbridge.com/finals/1507/150803.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150803.gib	(from http://www.adventuresinbridge.com/finals/1507/150803a.htm)
03:14:38	3930/3930	---M--	200	added ('OK')	text/plain	etag:%22f5a-51c707e2f3ebe%22	http://www.adventuresinbridge.com/finals/1507/150803.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150803.lin	(from http://www.adventuresinbridge.com/finals/1507/150803a.htm)
03:14:39	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:40%20GMT	http://www.adventuresinbridge.com/finals/1507/150803e.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150803e-2.html	(from http://www.adventuresinbridge.com/finals/1507/150803e.htm)
03:14:39	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51c7631cca651%22	http://www.adventuresinbridge.com/finals/1507/150803e.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150803e.gib	(from http://www.adventuresinbridge.com/finals/1507/150803e.htm)
03:14:40	17045/17045	---M--	200	added ('OK')	text/plain	etag:%224295-51c7632176c41%22	http://www.adventuresinbridge.com/finals/1507/150803e.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150803e.pbn	(from http://www.adventuresinbridge.com/finals/1507/150803e.htm)
03:14:40	3924/3924	---M--	200	added ('OK')	text/plain	etag:%22f54-51c7632084cc9%22	http://www.adventuresinbridge.com/finals/1507/150803e.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150803e.lin	(from http://www.adventuresinbridge.com/finals/1507/150803e.htm)
03:14:40	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:41%20GMT	http://www.adventuresinbridge.com/finals/1507/150804m.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150804m.html	(from http://www.adventuresinbridge.com/finals/1507/150804c.htm)
03:14:40	17045/17045	---M--	200	added ('OK')	text/plain	etag:%224295-51c836af1b80c%22	http://www.adventuresinbridge.com/finals/1507/150804.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150804.pbn	(from http://www.adventuresinbridge.com/finals/1507/150804c.htm)
03:14:41	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51c836adb0ef7%22	http://www.adventuresinbridge.com/finals/1507/150804.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150804.gib	(from http://www.adventuresinbridge.com/finals/1507/150804c.htm)
03:14:41	3924/3924	---M--	200	added ('OK')	text/plain	etag:%22f54-51c836ae62413%22	http://www.adventuresinbridge.com/finals/1507/150804.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150804.lin	(from http://www.adventuresinbridge.com/finals/1507/150804c.htm)
03:14:41	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:42%20GMT	http://www.adventuresinbridge.com/finals/1507/AJ32.KT7.KQ832.T	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/AJ32.KT7.KQ832.html	(from http://www.adventuresinbridge.com/finals/1507/150804c.htm)
03:14:41	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:43%20GMT	http://www.adventuresinbridge.com/finals/1507/T2.A54.K876542.T	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/T2.A54.K876542.html	(from http://www.adventuresinbridge.com/finals/1507/150804b.htm)
03:14:42	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:43%20GMT	http://www.adventuresinbridge.com/finals/1507/150805m.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150805m.html	(from http://www.adventuresinbridge.com/finals/1507/150805a.htm)
03:14:42	17153/17153	---M--	200	added ('OK')	text/plain	etag:%224301-51c9836b52080%22	http://www.adventuresinbridge.com/finals/1507/150805.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150805.pbn	(from http://www.adventuresinbridge.com/finals/1507/150805a.htm)
03:14:43	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51c9836969c00%22	http://www.adventuresinbridge.com/finals/1507/150805.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150805.gib	(from http://www.adventuresinbridge.com/finals/1507/150805a.htm)
03:14:43	3930/3930	---M--	200	added ('OK')	text/plain	etag:%22f5a-51c9836a5de40%22	http://www.adventuresinbridge.com/finals/1507/150805.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150805.lin	(from http://www.adventuresinbridge.com/finals/1507/150805a.htm)
03:14:43	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:44%20GMT	http://www.adventuresinbridge.com/finals/1507/T432.J84.K542.QT	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/T432.J84.K542.html	(from http://www.adventuresinbridge.com/finals/1507/150805a.htm)
03:14:43	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:45%20GMT	http://www.adventuresinbridge.com/finals/1507/150805e.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150805e-2.html	(from http://www.adventuresinbridge.com/finals/1507/150805e.htm)
03:14:44	16865/16865	---M--	200	added ('OK')	text/plain	etag:%2241e1-51c9d8ae10840%22	http://www.adventuresinbridge.com/finals/1507/150805e.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150805e.pbn	(from http://www.adventuresinbridge.com/finals/1507/150805e.htm)
03:14:44	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51c9d8aa3ff40%22	http://www.adventuresinbridge.com/finals/1507/150805e.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150805e.gib	(from http://www.adventuresinbridge.com/finals/1507/150805e.htm)
03:14:44	3914/3914	---M--	200	added ('OK')	text/plain	etag:%22f4a-51c9d8ae10840%22	http://www.adventuresinbridge.com/finals/1507/150805e.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150805e.lin	(from http://www.adventuresinbridge.com/finals/1507/150805e.htm)
03:14:45	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:46%20GMT	http://www.adventuresinbridge.com/finals/1507/150806m.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150806m.html	(from http://www.adventuresinbridge.com/finals/1507/150806b.htm)
03:14:46	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51cab814f5a80%22	http://www.adventuresinbridge.com/finals/1507/150806.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150806.gib	(from http://www.adventuresinbridge.com/finals/1507/150806b.htm)
03:14:46	16973/16973	---M--	200	added ('OK')	text/plain	etag:%22424d-51cab816ddf00%22	http://www.adventuresinbridge.com/finals/1507/150806.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150806.pbn	(from http://www.adventuresinbridge.com/finals/1507/150806b.htm)
03:14:46	3920/3920	---M--	200	added ('OK')	text/plain	etag:%22f50-51cab815e9cc0%22	http://www.adventuresinbridge.com/finals/1507/150806.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150806.lin	(from http://www.adventuresinbridge.com/finals/1507/150806b.htm)
03:14:46	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:47%20GMT	http://www.adventuresinbridge.com/finals/1507/150807m.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150807m.html	(from http://www.adventuresinbridge.com/finals/1507/150807a.htm)
03:14:46	16901/16901	---M--	200	added ('OK')	text/plain	etag:%224205-51cbfce2de9c0%22	http://www.adventuresinbridge.com/finals/1507/150807.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150807.pbn	(from http://www.adventuresinbridge.com/finals/1507/150807a.htm)
03:14:47	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51cbfce1ea780%22	http://www.adventuresinbridge.com/finals/1507/150807.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150807.gib	(from http://www.adventuresinbridge.com/finals/1507/150807a.htm)
03:14:47	3916/3916	---M--	200	added ('OK')	text/plain	etag:%22f4c-51cbfce1ea780%22	http://www.adventuresinbridge.com/finals/1507/150807.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150807.lin	(from http://www.adventuresinbridge.com/finals/1507/150807a.htm)
03:14:47	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:48%20GMT	http://www.adventuresinbridge.com/finals/1507/K76.KJT85.652.QT	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/K76.KJT85.652.html	(from http://www.adventuresinbridge.com/finals/1507/150807a.htm)
03:14:47	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:49%20GMT	http://www.adventuresinbridge.com/finals/1507/150807e.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150807e-2.html	(from http://www.adventuresinbridge.com/finals/1507/150807e.htm)
03:14:48	17081/17081	---M--	200	added ('OK')	text/plain	etag:%2242b9-51cc63e11a780%22	http://www.adventuresinbridge.com/finals/1507/150807e.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150807e.pbn	(from http://www.adventuresinbridge.com/finals/1507/150807e.htm)
03:14:48	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51cc63db61a00%22	http://www.adventuresinbridge.com/finals/1507/150807e.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150807e.gib	(from http://www.adventuresinbridge.com/finals/1507/150807e.htm)
03:14:48	3926/3926	---M--	200	added ('OK')	text/plain	etag:%22f56-51cc63de3e0c0%22	http://www.adventuresinbridge.com/finals/1507/150807e.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150807e.lin	(from http://www.adventuresinbridge.com/finals/1507/150807e.htm)
03:14:48	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:50%20GMT	http://www.adventuresinbridge.com/finals/1507/T5.AT98.QT9432.T	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/T5.AT98.QT9432.html	(from http://www.adventuresinbridge.com/finals/1507/150807e.htm)
03:14:49	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:50%20GMT	http://www.adventuresinbridge.com/finals/1507/150808m.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150808m.html	(from http://www.adventuresinbridge.com/finals/1507/150808c.htm)
03:14:49	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51cd50e6a1bc0%22	http://www.adventuresinbridge.com/finals/1507/150808.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150808.gib	(from http://www.adventuresinbridge.com/finals/1507/150808c.htm)
03:14:50	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:51%20GMT	http://www.adventuresinbridge.com/finals/1507/KT875.J82.AKJ8.T	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/KT875.J82.AKJ8.html	(from http://www.adventuresinbridge.com/finals/1507/150808c.htm)
03:14:50	3928/3928	---M--	200	added ('OK')	text/plain	etag:%22f58-51cd50e795e00%22	http://www.adventuresinbridge.com/finals/1507/150808.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150808.lin	(from http://www.adventuresinbridge.com/finals/1507/150808c.htm)
03:14:50	17117/17117	---M--	200	added ('OK')	text/plain	etag:%2242dd-51cd50e795e00%22	http://www.adventuresinbridge.com/finals/1507/150808.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150808.pbn	(from http://www.adventuresinbridge.com/finals/1507/150808c.htm)
03:14:50	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:52%20GMT	http://www.adventuresinbridge.com/finals/1507/150727a.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150727a-2.html	(from http://www.adventuresinbridge.com/finals/1507/150727a.htm)
03:14:51	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51be38cb8d74b%22	http://www.adventuresinbridge.com/finals/1507/150727.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150727.gib	(from http://www.adventuresinbridge.com/finals/1507/150727a.htm)
03:14:52	3930/3930	---M--	200	added ('OK')	text/plain	etag:%22f5a-51be38cc4d74f%22	http://www.adventuresinbridge.com/finals/1507/150727.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150727.lin	(from http://www.adventuresinbridge.com/finals/1507/150727a.htm)
03:14:52	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:53%20GMT	http://www.adventuresinbridge.com/finals/1507/150727e.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150727e-2.html	(from http://www.adventuresinbridge.com/finals/1507/150727e.htm)
03:14:52	17153/17153	---M--	200	added ('OK')	text/plain	etag:%224301-51be38cd4bfd2%22	http://www.adventuresinbridge.com/finals/1507/150727.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150727.pbn	(from http://www.adventuresinbridge.com/finals/1507/150727a.htm)
03:14:52	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51be913c8027b%22	http://www.adventuresinbridge.com/finals/1507/150727e.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150727e.gib	(from http://www.adventuresinbridge.com/finals/1507/150727e.htm)
03:14:53	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:54%20GMT	http://www.adventuresinbridge.com/finals/1507/96432.KQT65.93.T	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/96432.KQT65.93.html	(from http://www.adventuresinbridge.com/finals/1507/150727e.htm)
03:14:53	3928/3928	---M--	200	added ('OK')	text/plain	etag:%22f58-51be91411d077%22	http://www.adventuresinbridge.com/finals/1507/150727e.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150727e.lin	(from http://www.adventuresinbridge.com/finals/1507/150727e.htm)
03:14:53	17117/17117	---M--	200	added ('OK')	text/plain	etag:%2242dd-51be9141d57ac%22	http://www.adventuresinbridge.com/finals/1507/150727e.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150727e.pbn	(from http://www.adventuresinbridge.com/finals/1507/150727e.htm)
03:14:53	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:55%20GMT	http://www.adventuresinbridge.com/finals/1507/150728m.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150728m.html	(from http://www.adventuresinbridge.com/finals/1507/150728c.htm)
03:14:54	17045/17045	---M--	200	added ('OK')	text/plain	etag:%224295-51bf6dfe5c688%22	http://www.adventuresinbridge.com/finals/1507/150728.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150728.pbn	(from http://www.adventuresinbridge.com/finals/1507/150728c.htm)
03:14:54	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51bf6dfcf776b%22	http://www.adventuresinbridge.com/finals/1507/150728.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150728.gib	(from http://www.adventuresinbridge.com/finals/1507/150728c.htm)
03:14:54	3924/3924	---M--	200	added ('OK')	text/plain	etag:%22f54-51bf6dfd94dab%22	http://www.adventuresinbridge.com/finals/1507/150728.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150728.lin	(from http://www.adventuresinbridge.com/finals/1507/150728c.htm)
03:14:54	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:56%20GMT	http://www.adventuresinbridge.com/finals/1507/J7432.KQT.T983.T	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/J7432.KQT.T983.html	(from http://www.adventuresinbridge.com/finals/1507/150728c.htm)
03:14:54	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:56%20GMT	http://www.adventuresinbridge.com/finals/1507/76542.T876.94.QT	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/76542.T876.94.html	(from http://www.adventuresinbridge.com/finals/1507/150728c.htm)
03:14:55	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:57%20GMT	http://www.adventuresinbridge.com/finals/1507/150729m.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150729m.html	(from http://www.adventuresinbridge.com/finals/1507/150729a.htm)
03:14:56	17153/17153	---M--	200	added ('OK')	text/plain	etag:%224301-51c0bc91cdf92%22	http://www.adventuresinbridge.com/finals/1507/150729.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150729.pbn	(from http://www.adventuresinbridge.com/finals/1507/150729a.htm)
03:14:56	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51c0bc908754f%22	http://www.adventuresinbridge.com/finals/1507/150729.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150729.gib	(from http://www.adventuresinbridge.com/finals/1507/150729a.htm)
03:14:56	3930/3930	---M--	200	added ('OK')	text/plain	etag:%22f5a-51c0bc91164b4%22	http://www.adventuresinbridge.com/finals/1507/150729.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150729.lin	(from http://www.adventuresinbridge.com/finals/1507/150729a.htm)
03:14:56	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:58%20GMT	http://www.adventuresinbridge.com/finals/1507/J842.Q9.QT985.QT	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/J842.Q9.QT985.html	(from http://www.adventuresinbridge.com/finals/1507/150729a.htm)
03:14:57	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:58%20GMT	http://www.adventuresinbridge.com/finals/1507/A3.KQ42.KT6432.T	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/A3.KQ42.KT6432.html	(from http://www.adventuresinbridge.com/finals/1507/150729a.htm)
03:14:57	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:14:58%20GMT	http://www.adventuresinbridge.com/finals/1507/150729e.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150729e-2.html	(from http://www.adventuresinbridge.com/finals/1507/150729e.htm)
03:14:57	16865/16865	---M--	200	added ('OK')	text/plain	etag:%2241e1-51c10d0b1022d%22	http://www.adventuresinbridge.com/finals/1507/150729e.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150729e.pbn	(from http://www.adventuresinbridge.com/finals/1507/150729e.htm)
03:14:58	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51c10d04e31fe%22	http://www.adventuresinbridge.com/finals/1507/150729e.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150729e.gib	(from http://www.adventuresinbridge.com/finals/1507/150729e.htm)
03:14:58	3914/3914	---M--	200	added ('OK')	text/plain	etag:%22f4a-51c10d0a1bf8e%22	http://www.adventuresinbridge.com/finals/1507/150729e.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150729e.lin	(from http://www.adventuresinbridge.com/finals/1507/150729e.htm)
03:14:58	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:15:00%20GMT	http://www.adventuresinbridge.com/finals/1507/150730m.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150730m.html	(from http://www.adventuresinbridge.com/finals/1507/150730b.htm)
03:14:59	17153/17153	---M--	200	added ('OK')	text/plain	etag:%224301-51c1f4798a96e%22	http://www.adventuresinbridge.com/finals/1507/150730.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150730.pbn	(from http://www.adventuresinbridge.com/finals/1507/150730b.htm)
03:14:59	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51c1f4784abe6%22	http://www.adventuresinbridge.com/finals/1507/150730.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150730.gib	(from http://www.adventuresinbridge.com/finals/1507/150730b.htm)
03:14:59	3926/3926	---M--	200	added ('OK')	text/plain	etag:%22f56-51c1f478d3e85%22	http://www.adventuresinbridge.com/finals/1507/150730.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150730.lin	(from http://www.adventuresinbridge.com/finals/1507/150730b.htm)
03:15:03	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:15:01%20GMT	http://www.adventuresinbridge.com/finals/1507/150720a.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150720a-2.html	(from http://www.adventuresinbridge.com/finals/1507/150720a.htm)
03:15:03	17153/17153	---M--	200	added ('OK')	text/plain	etag:%224301-51b56d2173ffa%22	http://www.adventuresinbridge.com/finals/1507/150720.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150720.pbn	(from http://www.adventuresinbridge.com/finals/1507/150720a.htm)
03:15:03	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51b56d1fe7735%22	http://www.adventuresinbridge.com/finals/1507/150720.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150720.gib	(from http://www.adventuresinbridge.com/finals/1507/150720a.htm)
03:15:03	3930/3930	---M--	200	added ('OK')	text/plain	etag:%22f5a-51b56d20b48ce%22	http://www.adventuresinbridge.com/finals/1507/150720.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150720.lin	(from http://www.adventuresinbridge.com/finals/1507/150720a.htm)
03:15:04	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:15:05%20GMT	http://www.adventuresinbridge.com/finals/1507/150720e.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150720e-2.html	(from http://www.adventuresinbridge.com/finals/1507/150720e.htm)
03:15:04	17117/17117	---M--	200	added ('OK')	text/plain	etag:%2242dd-51b5c0887f872%22	http://www.adventuresinbridge.com/finals/1507/150720e.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150720e.pbn	(from http://www.adventuresinbridge.com/finals/1507/150720e.htm)
03:15:04	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51b5c083a3184%22	http://www.adventuresinbridge.com/finals/1507/150720e.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150720e.gib	(from http://www.adventuresinbridge.com/finals/1507/150720e.htm)
03:15:05	3928/3928	---M--	200	added ('OK')	text/plain	etag:%22f58-51b5c087bc8f5%22	http://www.adventuresinbridge.com/finals/1507/150720e.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150720e.lin	(from http://www.adventuresinbridge.com/finals/1507/150720e.htm)
03:15:05	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:15:06%20GMT	http://www.adventuresinbridge.com/finals/1507/150721m.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150721m.html	(from http://www.adventuresinbridge.com/finals/1507/150721c.htm)
03:15:05	17045/17045	---M--	200	added ('OK')	text/plain	etag:%224295-51b69caf8c137%22	http://www.adventuresinbridge.com/finals/1507/150721.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150721.pbn	(from http://www.adventuresinbridge.com/finals/1507/150721c.htm)
03:15:05	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51b69cae2a4e3%22	http://www.adventuresinbridge.com/finals/1507/150721.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150721.gib	(from http://www.adventuresinbridge.com/finals/1507/150721c.htm)
03:15:06	3924/3924	---M--	200	added ('OK')	text/plain	etag:%22f54-51b69caed53c6%22	http://www.adventuresinbridge.com/finals/1507/150721.lin	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150721.lin	(from http://www.adventuresinbridge.com/finals/1507/150721c.htm)
03:15:06	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:15:07%20GMT	http://www.adventuresinbridge.com/finals/1507/863.AJ73.J8753.T	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/863.AJ73.J8753.html	(from http://www.adventuresinbridge.com/finals/1507/150721c.htm)
03:15:06	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:15:08%20GMT	http://www.adventuresinbridge.com/finals/1507/J652.T954.AK73.T	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/J652.T954.AK73.html	(from http://www.adventuresinbridge.com/finals/1507/150721c.htm)
03:15:07	1528/1528	---M--	200	added ('OK')	text/html	date:Sat,%2008%20Apr%202017%2010:15:09%20GMT	http://www.adventuresinbridge.com/finals/1507/150722m.txt	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150722m.html	(from http://www.adventuresinbridge.com/finals/1507/150722a.htm)
03:15:08	17153/17153	---M--	200	added ('OK')	text/plain	etag:%224301-51b7e7318fa28%22	http://www.adventuresinbridge.com/finals/1507/150722.pbn	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150722.pbn	(from http://www.adventuresinbridge.com/finals/1507/150722a.htm)
03:15:08	3240/3240	---M--	200	added ('OK')	text/plain	etag:%22ca8-51b7e72fc21c0%22	http://www.adventuresinbridge.com/finals/1507/150722.gib	C:/My%20Web%20Sites/AiB/www.adventuresinbridge.com/finals/1507/150722.gib	(from http://www.adventuresinbridge.com/finals/1507/150722a.htm)
